#timestep  time            dt               l2_rho           l2_rho_v1        l2_rho_v2        l2_rho_v3        l2_rho_e         linf_rho         linf_rho_v1      linf_rho_v2      linf_rho_v3      linf_rho_e       dsdu_ut          density       
        0  0.00000000e+00  1.00000000e+00   2.21887283e-03   2.28866191e-03   3.01124498e-04   0.00000000e+00   1.14602158e-03   4.05099281e-02   4.22895068e-02   3.41171134e-03   0.00000000e+00   2.11674389e-02  -2.93947317e-17   1.02565822e+00
       10  9.39023749e-02  9.39028576e-03   4.50964201e-02   4.38888007e-02   9.08690244e-03   0.00000000e+00   2.15087474e-03   3.78300644e-01   3.73835656e-01   7.29624031e-02   0.00000000e+00   3.35749421e-02   1.41228483e-02   1.02565822e+00
       20  1.87805436e-01  9.39026348e-03   8.46155949e-02   8.19270145e-02   1.88989817e-02   0.00000000e+00   6.19894580e-03   6.31139123e-01   6.29679962e-01   1.70391138e-01   0.00000000e+00   6.45953267e-02   1.99573644e-02   1.02565822e+00
       30  2.81706071e-01  9.38987405e-03   1.15298304e-01   1.10688226e-01   2.95202794e-02   0.00000000e+00   1.16107143e-02   8.24855643e-01   8.22722515e-01   2.72981830e-01   0.00000000e+00   1.15239671e-01   1.63434247e-02   1.02565822e+00
       40  3.75603561e-01  9.38974495e-03   1.36021911e-01   1.28994016e-01   4.03208955e-02   0.00000000e+00   1.71989918e-02   9.35929258e-01   9.35635379e-01   3.78592434e-01   0.00000000e+00   1.64433394e-01   8.82117720e-03   1.02565822e+00
       50  4.69503550e-01  9.39028071e-03   1.48152054e-01   1.38223223e-01   5.06281557e-02   0.00000000e+00   2.23042804e-02   9.85673420e-01   9.85537584e-01   4.52547231e-01   0.00000000e+00   2.02550492e-01   3.62171811e-03   1.02565822e+00
       60  5.63409870e-01  9.39086178e-03   1.54375004e-01   1.41100439e-01   6.01428942e-02   0.00000000e+00   2.66860492e-02   9.99915170e-01   9.99864231e-01   5.09661451e-01   0.00000000e+00   2.33684200e-01   1.39907300e-03   1.02565822e+00
       70  6.57319315e-01  9.39094322e-03   1.57126185e-01   1.40145489e-01   6.87851503e-02   0.00000000e+00   3.04757052e-02   1.00503990e+00   1.00500611e+00   5.82217145e-01   0.00000000e+00   2.62888383e-01  -4.74479639e-05   1.02565822e+00
       80  7.51228179e-01  9.39085908e-03   1.58047630e-01   1.37110384e-01   7.65520144e-02   0.00000000e+00   3.39385789e-02   1.00231680e+00   1.00231849e+00   6.81198791e-01   0.00000000e+00   2.91169776e-01  -5.10072480e-04   1.02565822e+00
       90  8.45137317e-01  9.39098612e-03   1.58258618e-01   1.33189338e-01   8.35787555e-02   0.00000000e+00   3.71876031e-02   9.97425162e-01   9.97460836e-01   7.16178909e-01   0.00000000e+00   3.17718267e-01   1.15844643e-04   1.02565822e+00
