  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.9351E+01      1.1674E+00      1.0420E+00      1.3349E+00      2.9336E+01      8.9757E+01      9.0268E+01      1.0000E+00
      2.9138E+01      1.1637E+00      1.0403E+00      1.3268E+00      2.9114E+01      8.9614E+01      9.0372E+01      1.0000E+00
      2.9160E+01      1.1642E+00      1.0405E+00      1.3281E+00      2.9146E+01      8.9784E+01      9.0205E+01      1.0000E+00
      2.9005E+01      1.1747E+00      1.0451E+00      1.3488E+00      2.8987E+01      8.9433E+01      9.0561E+01      1.0000E+00
      2.8342E+01      1.1885E+00      1.0517E+00      1.3766E+00      2.8203E+01      8.8935E+01      9.1240E+01      1.0000E+00
      2.8917E+01      1.1705E+00      1.0437E+00      1.3424E+00      2.8852E+01      8.9418E+01      9.0685E+01      1.0000E+00
      2.9015E+01      1.1690E+00      1.0429E+00      1.3389E+00      2.8965E+01      8.9573E+01      9.0513E+01      1.0000E+00
      2.8279E+01      1.1855E+00      1.0506E+00      1.3719E+00      2.8161E+01      8.8657E+01      9.1147E+01      1.0000E+00
      2.8434E+01      1.1827E+00      1.0493E+00      1.3661E+00      2.8360E+01      8.8546E+01      9.1313E+01      1.0000E+00
      2.9243E+01      1.1660E+00      1.0414E+00      1.3320E+00      2.9239E+01      8.9931E+01      9.0074E+01      1.0000E+00
      2.9276E+01      1.1668E+00      1.0417E+00      1.3336E+00      2.9274E+01      8.9964E+01      9.0037E+01      1.0000E+00
      2.9283E+01      1.1669E+00      1.0418E+00      1.3339E+00      2.9283E+01      8.9971E+01      9.0029E+01      1.0000E+00
      2.9284E+01      1.1670E+00      1.0418E+00      1.3339E+00      2.9284E+01      8.9972E+01      9.0028E+01      1.0000E+00
      2.9123E+01      1.1689E+00      1.0427E+00      1.3381E+00      2.9107E+01      8.9696E+01      9.0327E+01      1.0000E+00
      2.9170E+01      1.1691E+00      1.0428E+00      1.3384E+00      2.9167E+01      8.9740E+01      9.0262E+01      1.0000E+00
      2.8566E+01      1.1821E+00      1.0488E+00      1.3638E+00      2.8540E+01      8.8528E+01      9.1425E+01      1.0000E+00
      2.8620E+01      1.1821E+00      1.0488E+00      1.3636E+00      2.8615E+01      8.8530E+01      9.1461E+01      1.0000E+00
      2.9180E+01      1.1693E+00      1.0428E+00      1.3385E+00      2.9180E+01      8.9749E+01      9.0251E+01      1.0000E+00
      2.9182E+01      1.1693E+00      1.0428E+00      1.3386E+00      2.9182E+01      8.9750E+01      9.0250E+01      1.0000E+00
      2.8634E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8633E+01      8.8532E+01      9.1467E+01      1.0000E+00
      2.8636E+01      1.1822E+00      1.0488E+00      1.3636E+00      2.8636E+01      8.8532E+01      9.1468E+01      1.0000E+00
      2.6169E+01      1.2361E+00      1.0740E+00      1.4592E+00      2.5885E+01      8.6109E+01      9.3882E+01      1.0000E+00
